id,desc,createTime
7245558865884892160,#mpesfy #kafezis#metris#plima#barman #fyp #mpesfygamw#pawnaxesw @galanis5 ,17-06-2023
7221727880072465408,#seteextraña#plima ,14-04-2023
7300657680966765568,otra concion con mi prima@🤓☝️  #fnaf#cancion #mi#plima#paratiiiiiiiiiiii #noflop#noflop,12-11-2023
7242925782836792320,nk ko saen jah #fyp#plima#nkkosaenjah#muaythaifighter ,10-06-2023
7245100146810211328,P.LIMA TITIP RINDU BUAT AYAH @herpinramayadi @✨Eko Patryo✨ #fypシ #fyp #fypシ゚viral #fypdongggggggg #fypdong #plima #modifikasi #drivermuda ,16-06-2023
7272426150134172672,Vodice 🇭🇷 plima plima #plima #foryoupage #croatia #fypシ #foryou #vodice ,28-08-2023
7191228135344475136,#plima #sigueme_y_te_sigo #cumplo💕 #chinitas 😁😊❤,21-01-2023
7133680266865839104,q plima #fyyyyyyyyyyyyyyyy #tiktok #plima,19-08-2022
7185350276507831296,@😦🥀❤️‍🔥😦 🤣😁🤣#viral #tiktok #humor #plima ,06-01-2023
7113660347399113728,#plima ❤️🥰,26-06-2022
7135607502963624960,Pra entrar na TREND😅🔥🗣-QUEE? #brutality #plima #viral #foryou #fyyyyyy #jutrevisan #trendingvideo,25-08-2022
7294089342857923584,"Baru sempat repost , alhamdulillah berjalan lancar 🥰 #fypdongggggggg #lionkingmuaythai #muaythaitraining #plima ",26-10-2023
7288459560048741376,REPETA ELA (eu escrevo errado rpg baby) #rpg#baby#plima#prima#melhoresamigas#ro#fy#euamuela ,10-10-2023
7086396462065585152,#Hashtags#Sakitangdughan#fyp,14-04-2022
7275668556426005504,#sakitangdughan#fypシ ,06-09-2023
6748729388260543488,#sakitangdughan#paet#perolabanlang,17-10-2019
7096763285017480192,#justforfun #fypageage #nagniwang Agis module 🤣,12-05-2022
7071064938457992192,Two joints 😘❤️#nagniwang nalagi ko🥺,04-03-2022
6949498338853063680,"Kuno?Ay, ambot nlng jud bah...🙄😆🤣😅 #Foryou #fyp #nelyjb89 #Nagniwang #jokeonly #funnytok #realtalk",10-04-2021
7180614274698513408,#nagniwang gyud 😑,24-12-2022
6609912085147028480,,08-10-2018
7190342028935449600,ayos naa moy klase ganiha? pwes kami wala taman ni sya ugma🤭 #foryoupage #fypシ #fyyyyyyyyyyyyyp  #nagniwang  #nagniwangdzai🤧❤️ ,19-01-2023
7123166274980514816,#nagniwang na jud tawn😢#kanus.A pa kaha mabalik Ang tAnan😔#piro TikTok parin kahit payat na😁#murag d na kamao mosayaw ba sa kadugay sa hospital,22-07-2022
7130194823818202112,Reply to @marianne1519 #nagniwang na hahah Ayan na marites😅🤣🤣🤣,10-08-2022
7035225812731300864,#nagniwang ko sa pag paningkamot dle pareha nmu nag niwang sa cgeg panghilabot🤔👊👊👊,27-11-2021
7083288365205965824,Aga PA auh... Exercise hahaha...#nagniwang hahaha😥😂,06-04-2022
7111891375582383104,#Nagniwang jd ko ayy.😅,22-06-2022
6976066994986552320,thank u lord wala nakong sakit#nagniwang,21-06-2021
7313775924632095744,#nagniwang na gidman☺️,18-12-2023
7098830475283663872,#nagniwang nmn intawn ko ❣❣❣,17-05-2022
7195379488551685120,Sa tabi tabi lang❤❤❤ nangamote ko😜😜😜 #nagniwang na tiktok laguna de bay❤😎,02-02-2023
7287581493642234880,#fypp #nagniwang ,08-10-2023
7071459073136282624,Malasa nako Ron oie ni dugang pa gid ning hubag sa ako ilok yawa😬😔#Nagniwang na jud ko og samot😔,05-03-2022
7045900691537267712,#Nagniwang naman ka dai#fypage,26-12-2021
6987722738777672704,#Nagniwang Na 😂,22-07-2021
7308666641225763840,#nagniwang yarn?🤦,04-12-2023
7282018453731527680,#nagniwang na 🥺 #way lain masuot na sinina 😅,23-09-2023
7231763333530307584,#fyp #loveme🥰🥰🥰 #nagniwang naba Ang tanan #oatmel everyday,11-05-2023
7195385835301211136,"Oo nga ipatikim kay sa tingin ng tingin lang hahaha ,malibat lang ka,,uy😜😄😄😄😄😄❤#nagniwang ",02-02-2023
7193888353970834432,"#Nagniwang  nag chiniktok, hala Tiktok pa more!😅🤣😂 #FYPSPOTTED #ForYouPage  #SPREADLAUGHS #>>>alikita_0709<<<",29-01-2023
7163894485057932288,"#nagniwang lagi ka?lisud sab ikaw kaha mag cege kugos saq lab2x,diba kaha ka moniwang🤪😜#tiktokmom",09-11-2022
7105347278684097536,#nagniwang oks. ako sa usa,04-06-2022
7237742331242368000,#Nagniwang #fypp #LitDifferent #fypp ❤💖💕👌👌,27-05-2023
7129792913193569280,#nagniwang,09-08-2022
7036666845381872640,#CHILL #AKP #fypシ #fypage #tiktokphilippines🇵🇭 #nagniwang WA AMPINGI🤧,01-12-2021
7224477439727045632,walalingawangpeg #nagniwang #walayangaymogamay #walasadkomagpagamay😭😭 ,21-04-2023
7204502079363206144,Giây phút E gặp A là ....... #seetinhremix #hoangthuylinh #tiktokdancevn #fyp #moniwang ,26-02-2023
7258089544434617344,#withoutme #dancecover #fyp #fypシ #viral #moniwang ,21-07-2023
7191833812177816576,#boxìbo #tiktokdancevn #fyp #moniwang #tetnguyendan2023 ,23-01-2023
7210013428751141888,Làm bản dance tutorial cho bài này có được không ạ??? Cmt cho mình biết nha mấy bồ ✌🏻✌🏻✌🏻.                       #nextepisode #tiktokdancevn #xuhuong #xuhuongtiktok #fyp #moniwang ,13-03-2023
7230125891312077824,Mon nơ nai con suối nó mòn nờ nài 😂😂😂.                                        #tiktoktrend #xuhuong #nhacnaychillphet #fyp #moniwang ,06-05-2023
7193269460105563136,#chiyeuminhanh #tiktokdancevn #fyp #hocnhay #xuhuong #xuhuongtiktok #moniwang ,27-01-2023
7191510977609845760,#tiktokdancevn #fyp #ngườiviếttìnhca #moniwang #mung1tetcuatui ,22-01-2023
7229669942843558912,#fallingout #keyshiacole #dancecover #alienz #tiktokdance #fyp #moniwang ,05-05-2023
7184056993785711616,#boxìbo #hoangthuylinh #dancechallenge #chreography #moniwang ,02-01-2023
7139095562019720192,#timberremix #dancechallenge #moniwang #thamtruongcu #nguyenkhuyenhighschool #namdinhcity ,03-09-2022
7219173073604381696,#flower #flowechallenge #jisoo #blackpink #comeback #tiktokdance #tiktokdancevn #tiktokchallenge #viral #trending #trendingsong #fyp #fypシ #moniwang ,07-04-2023
7205784225172294656,#dance #hocnhay  #tiktokdance #tiktokdancevn  #nhaytungbungvuibungno #moniwang ,02-03-2023
7058073124444589056,#sponsored #toxictiktok #dancecovers #moniwang,28-01-2022
7192147052871044096,"Xin phép Mẹ, Mùng Boa xong việc rùi , Con đu trend Tiktok chút chút ạ 🤪🤪🤪🤪🤪🤪 #tiktokdancevn #fyp #moniwang #funny #tết2023🎇 #mùng3 ",24-01-2023
7057667610531367936,#sg   #djsnakelisa #dancecoverkpop #moniwang,26-01-2022
7306853694090349568,#tiktoktrend #bestmoment #fyp #fypシ #moniwang ,29-11-2023
7218405468505377792,"Dance Mirrored 0,75x cho Các Nàng tập nha 🤗🤗🤗.                               #Flower #Jisoo #jisooblackpink #flowerchallenge #dancemirrored #dancetutorial #tiktokdance #fyp #moniwang ",05-04-2023
7194355825962404864,#ngumotminh #tiktokdancevn #fyp #dilamvanvui #moniwang  ,30-01-2023
7218465641563556864,#flower #flowerjisoo #jisoo #jisooblackpink #flowerchallenge #tiktoktrending #trend #tiktokdance #fyp #fypシ゚viral #moniwang ,05-04-2023
7192047345515777024,"Bài nhảy tiệc tất niên công ty 3p30s nhưng không up full được, em đành phải cut thành đoạn nhỏ ạ, mong mọi người enjoy, em sẽ cố gắng tìn hiểu và trau dồi để cho ra những clip chuyên nghiệp hơn ạ. Mong mọi người ủng hộ. Mãi eo 😍😍😍❤️❤️#sohotremix #blackpink #tiktokdancevn #fyp #moniwang ",24-01-2023
7206988009441528832,#dino #tiktokdance #xuhuong #trending #trendingsong #fyp #foryou #moniwang ,05-03-2023
7193556815316093952,#lovescenario #withikonic #dancechallenge #tiktokdance #fyp #moniwang Nhảy xong muốn tê liệt cái đùi luông anh em ạ 🤣🤣🤣,28-01-2023
7228587860587318272,"Clip nhóm mình mới quay, mong mọi người ủng hộ ạ ;) This is new video of my group, hope you guys enjoy and support to me ❤️❤️❤️.                                 #fallingout #keyshiacole #alienz #dancecover #fyp #fypシ #moniwang ",02-05-2023
7212626988014619648,#iwantitthatway #tiktokdance #tiktokdancevn #dance #xuhuong #fyp #moniwang ,20-03-2023
7186126843551009792,Khi bạn phải xếp hàng chờ làm thủ tục nhập cảnh quá lâu mà ko có việc gì làm thì ..... 🤣🤣🤣                             #candy #nctdream #moniwang ,08-01-2023
7217839511110257664,Dancing like Boom Boom Pow #boomboom #tiktokdance #tiktokdancevn #fypシ #fypシ゚viral  #boomboomtime #boomboompow #boomboomchallenge #moniwang ,03-04-2023
7207776359303629824,#WomenOfTikTok #PhaiDepNgayNay #fyp #makeuptransformation #moniwang ,07-03-2023
7118916841099086848,#iwantitthatway  #dance #moniwang,11-07-2022
7192487094864956416,#ditto #newjeans #tiktokdancevn #fyp #moniwang ,25-01-2023
7193012828096269312,"wala na jud ni pakan.a sa mama ba, slim na tawn kaayo ni😅🤣🤣🤣 #fyp #fypage #walayganamokaon 😆😆",26-01-2023
